====================================================================================================
MONITEUR RADIO — 2026-07-24 (synthèse des 3 rapports + plan, heures UTC)
====================================================================================================
État : ❌ incident(s) détecté(s)  ·  diffusion : 2 coupure(s)/trou(s), 1 double(s) message  ·  serveur : 214 incident(s)
SERVEUR (liquidsoap_events) :
   00:01:20  🌐 échec réseau AzuraCast/Liquidsoap  (×2)
   00:01:25  🔇 bascule sur jingle d'erreur (silence potentiel)  (×3)
   17:59:19  🔇 bascule sur jingle d'erreur (silence potentiel)  (×2)
   23:29:57  🔇 bascule sur jingle d'erreur (silence potentiel)
   23:32:04  🌐 échec réseau AzuraCast/Liquidsoap  (×206)
RESET MINUIT : restart confirmé vers 00:02:04 · 3 contrôle(s) · ⚠️ doublon vu dans la file
INCIDENTS CORRÉLÉS (anomalie de diffusion ↔ cause serveur probable) :
   00:01:30  TROU 101s « jingle avant message 04 bienvenue sur parole prophetique fm »
          ↳ cause probable 00:01:25 : 🔇 bascule sur jingle d'erreur (silence potentiel)
   18:10:02  DOUBLE MESSAGE « message du jour rejoué »
          ↳ aucune cause serveur à proximité (voir CONTRÔLES APPROFONDIS et RÉEL vs PRÉVU ci-dessous)
   23:57:38  COUPÉ 230s « Cantiques  Il a pris mes iniquités »
          ↳ aucune cause serveur à proximité (voir CONTRÔLES APPROFONDIS et RÉEL vs PRÉVU ci-dessous)
(Détail titre par titre, contrôles approfondis et RÉEL vs PRÉVU ci-dessous.)
Rapport de diffusion — 2026-07-24 (heures UTC)
314 titres joués | tolérance ±10s
====================================================================================================
HEURE    PLAYLIST                     FICHIER          RÉEL    ÉCART  STATUT  TITRE
----------------------------------------------------------------------------------------------------
14:16:34 BLOC_C_SERIE_DU_JOUR              0m13s      0m11s      -2s  ✅  jingle avant bible 07 place a la lecture de la bible
14:16:45 BLOC_C_SERIE_DU_JOUR              1m40s      1m37s      -3s  ✅  1 Jean 1
14:18:22 BLOC_C_SERIE_DU_JOUR              4m39s      4m37s      -2s  ✅  1 Jean 2
14:22:59 BLOC_C_SERIE_DU_JOUR              3m34s      3m31s      -3s  ✅  1 Jean 3
14:26:30 BLOC_C_SERIE_DU_JOUR              3m16s      3m14s      -2s  ✅  1 Jean 4
14:29:44 BLOC_C_SERIE_DU_JOUR              3m11s      3m09s      -2s  ✅  1 Jean 5
14:32:53 BLOC_C_SERIE_DU_JOUR              3m34s      3m32s      -2s  ✅  Zacharie 1
14:36:25 BLOC_C_SERIE_DU_JOUR              1m51s      1m48s      -3s  ✅  Zacharie 2
14:38:13 BLOC_C_SERIE_DU_JOUR              1m46s      1m44s      -2s  ✅  Zacharie 3
14:39:57 BLOC_C_SERIE_DU_JOUR              2m06s      2m03s      -3s  ✅  Zacharie 4
14:42:00 BLOC_C_SERIE_DU_JOUR              1m38s      1m36s      -2s  ✅  Zacharie 5
14:43:36 BLOC_C_SERIE_DU_JOUR              2m22s      2m19s      -3s  ✅  Zacharie 6
14:45:55 BLOC_C_SERIE_DU_JOUR              0m11s      0m09s      -2s  ✅  jingle avant louange 05 elevons nos coeurs vers dieu
14:46:04 BLOC_C_SERIE_DU_JOUR              8m10s      8m07s      -3s  ✅  Great and Marvellous - Ketu HF
14:54:11 BLOC_C_SERIE_DU_JOUR              5m33s      5m30s      -3s  ✅  He Shall Feed His Flock - I Want to walk  - Ketu HF
14:59:41 BLOC_C_SERIE_DU_JOUR              9m23s      9m21s      -2s  ✅  Thou art Worthy Lord - PHF
15:09:02 BLOC_C_SERIE_DU_JOUR              3m41s      3m39s      -2s  ✅  Adorons l'Éternel GAEL - JÉSUS EST SEIGNEUR -
15:12:41 BLOC_C_SERIE_DU_JOUR              8m37s      8m35s      -2s  ✅  He Has Given Me & Emmanuel You Joy Over Us (Medley) (Abasiama Timothy & Imah Adegoke)
15:21:16 BLOC_C_SERIE_DU_JOUR              4m11s      4m08s      -3s  ✅  Cantique   Oh Éternel Dieu, Tu es le Dieu Incomparable
15:25:24 BLOC_C_SERIE_DU_JOUR              7m25s      7m22s      -3s  ✅  Victorious Is the Lamb - Winnipeg Fellowship
15:32:46 BLOC_C_SERIE_DU_JOUR              9m31s      9m28s      -3s  ✅  15 at 01.33.50 (1)(1)
15:42:14 BLOC_C_SERIE_DU_JOUR              4m11s      4m08s      -3s  ✅  jai donné ma vie à jésus (1)
15:46:22 BLOC_C_SERIE_DU_JOUR              0m10s      0m08s      -2s  ✅  jingle avant bible 06 ouvrons les saintes ecritures
15:46:30 BLOC_C_SERIE_DU_JOUR              4m56s      4m54s      -2s  ✅  Marc 7
15:51:24 BLOC_C_SERIE_DU_JOUR              5m26s      5m23s      -3s  ✅  Marc 8
15:56:47 BLOC_C_SERIE_DU_JOUR              6m45s      6m43s      -2s  ✅  Marc 9
16:03:30 BLOC_C_SERIE_DU_JOUR              7m16s      7m13s      -3s  ✅  Marc 10
16:10:43 BLOC_C_SERIE_DU_JOUR              4m42s      4m40s      -2s  ✅  Marc 11
16:15:23 BLOC_C_SERIE_DU_JOUR              7m12s      7m10s      -2s  ✅  Marc 12
16:22:33 BLOC_C_SERIE_DU_JOUR              5m09s      5m07s      -2s  ✅  Marc 13
16:27:40 BLOC_C_SERIE_DU_JOUR             10m25s     10m22s      -3s  ✅  Marc 14
16:38:02 BLOC_C_SERIE_DU_JOUR              0m13s      0m10s      -3s  ✅  jingle avant louange 07 voici un temps de louange
16:38:12 BLOC_C_SERIE_DU_JOUR              6m34s      6m32s      -2s  ✅  cantique  béni soit le dieu d israël
16:44:44 BLOC_C_SERIE_DU_JOUR              5m10s      5m07s      -3s  ✅  I Will Call Upon The Lord
16:49:51 BLOC_C_SERIE_DU_JOUR              5m28s      5m26s      -2s  ✅  même humilié
16:55:17 BLOC_C_SERIE_DU_JOUR              5m04s      5m02s      -2s  ✅  I Enter The Holy of Holies - Port Harcourt HF
17:00:19 BLOC_C_SERIE_DU_JOUR              7m09s      7m06s      -3s  ✅  My God Is Good - Winnipeg Fellowship
17:07:25 BLOC_C_SERIE_DU_JOUR              5m43s      5m41s      -2s  ✅  Cantique l Éternel est mon Berger (1)
17:13:06 BLOC_C_SERIE_DU_JOUR              8m58s      8m55s      -3s  ✅  El Elyon - Toronto & Winnipeg HF
17:22:01 BLOC_C_SERIE_DU_JOUR              5m48s      5m46s      -2s  ✅  Forever You Reign - Abuja HF
17:27:47 BLOC_C_SERIE_DU_JOUR              8m30s      8m27s      -3s  ✅  We Worship Adonai - PHF
17:36:14 BLOC_C_SERIE_DU_JOUR              0m09s      0m10s      +1s  ✅  JINGLE
17:36:24 BLOC_C_SERIE_DU_JOUR              2m43s      2m40s      -3s  ✅  Aggée 1
17:39:04 BLOC_C_SERIE_DU_JOUR              3m58s      3m56s      -2s  ✅  Aggée 2
17:43:00 BLOC_C_SERIE_DU_JOUR              2m43s      2m41s      -2s  ✅  Tite 1
17:45:41 BLOC_C_SERIE_DU_JOUR              2m10s      2m07s      -3s  ✅  Tite 2
17:47:48 BLOC_C_SERIE_DU_JOUR              2m22s      2m21s      -1s  ✅  Tite 3
17:50:09 BLOC_C_SERIE_DU_JOUR              4m06s      4m02s      -4s  ✅  2 Samuel 1
17:54:11 BLOC_C_SERIE_DU_JOUR              5m12s      5m13s      +1s  ✅  2 Samuel 2
17:59:24 ?                                 0m41s      0m41s      +0s  ✅  AzuraCast is Live!
18:00:05 BLOC_D_SERIE_DU_JOUR              0m10s      0m08s      -2s  ✅  jingle avant message 04 bienvenue sur parole prophetique fm
18:00:13 BLOC_D_SERIE_DU_JOUR              9m45s      9m41s      -4s  ✅  amc tian combat spirituel 1
18:09:54 BLOC_D_SERIE_DU_JOUR              0m10s      0m08s      -2s  ✅  jingle avant message 04 bienvenue sur parole prophetique fm
18:10:02 BLOC_D_SERIE_DU_JOUR              9m45s      9m42s      -3s  ✅  amc tian combat spirituel 1
18:19:44 BLOC_D_SERIE_DU_JOUR              0m10s      0m07s      -3s  ✅  jingle avant bible 06 ouvrons les saintes ecritures
18:19:51 BLOC_D_SERIE_DU_JOUR              2m30s      2m28s      -2s  ✅  Amos 8
18:22:19 BLOC_D_SERIE_DU_JOUR              2m56s      2m55s      -1s  ✅  Amos 9
18:25:14 BLOC_D_SERIE_DU_JOUR              2m12s      2m09s      -3s  ✅  2 Thessaloniciens 1
18:27:23 BLOC_D_SERIE_DU_JOUR              2m47s      2m45s      -2s  ✅  2 Thessaloniciens 2
18:30:08 BLOC_D_SERIE_DU_JOUR              2m35s      2m31s      -4s  ✅  2 Thessaloniciens 3
18:32:39 BLOC_D_SERIE_DU_JOUR              3m14s      3m11s      -3s  ✅  Ecclésiaste 9
18:35:50 BLOC_D_SERIE_DU_JOUR              2m29s      2m27s      -2s  ✅  Ecclésiaste 10
18:38:17 BLOC_D_SERIE_DU_JOUR              1m34s      1m32s      -2s  ✅  Ecclésiaste 11
18:39:49 BLOC_D_SERIE_DU_JOUR              2m16s      2m13s      -3s  ✅  Ecclésiaste 12
18:42:02 BLOC_D_SERIE_DU_JOUR              5m09s      5m07s      -2s  ✅  Lamentations 1
18:47:09 BLOC_D_SERIE_DU_JOUR              5m15s      5m12s      -3s  ✅  Lamentations 2
18:52:21 BLOC_D_SERIE_DU_JOUR              6m02s      6m00s      -2s  ✅  Lamentations 3
18:58:21 BLOC_D_SERIE_DU_JOUR              3m56s      3m53s      -3s  ✅  Lamentations 4
19:02:14 BLOC_D_SERIE_DU_JOUR              2m20s      2m18s      -2s  ✅  Lamentations 5
19:04:32 BLOC_D_SERIE_DU_JOUR              0m33s      0m31s      -2s  ✅  Esther 10
19:05:03 BLOC_D_SERIE_DU_JOUR              5m34s      5m31s      -3s  ✅  Daniel 6
19:10:34 BLOC_D_SERIE_DU_JOUR              5m29s      5m26s      -3s  ✅  Daniel 7
19:16:00 BLOC_D_SERIE_DU_JOUR              0m10s      0m08s      -2s  ✅  jingle avant louange 06 que la louange seleve
19:16:08 BLOC_D_SERIE_DU_JOUR              7m19s      7m17s      -2s  ✅  You Have sworn By Your Holiness - Chidera Bisong
19:23:25 BLOC_D_SERIE_DU_JOUR              6m02s      5m59s      -3s  ✅  Rejoice - PHF
19:29:24 BLOC_D_SERIE_DU_JOUR              6m28s      6m26s      -2s  ✅  Le Bien-Etre Universel
19:35:50 BLOC_D_SERIE_DU_JOUR              4m44s      4m42s      -2s  ✅  Je veux vivre ton royaume
19:40:32 BLOC_D_SERIE_DU_JOUR              5m13s      5m10s      -3s  ✅  Il s'appelait Emmanuel - Marcel Boungou + Paroles
19:45:42 BLOC_D_SERIE_DU_JOUR             11m53s     11m50s      -3s  ✅  Hashem - PHF
19:57:32 BLOC_D_SERIE_DU_JOUR              5m15s      5m13s      -2s  ✅  Yahweh Be Praised - Abuja HF
20:02:45 BLOC_D_SERIE_DU_JOUR              9m14s      9m12s      -2s  ✅  A jamais, tu seras l Agneau de Dieu
20:11:57 BLOC_D_SERIE_DU_JOUR              0m09s      0m07s      -2s  ✅  jingle avant bible 08 prenons un moment pour ecouter la parole
20:12:04 BLOC_D_SERIE_DU_JOUR              2m56s      2m53s      -3s  ✅  Colossiens 4
20:14:57 BLOC_D_SERIE_DU_JOUR              2m05s      2m03s      -2s  ✅  3 Jean 1
20:17:00 BLOC_D_SERIE_DU_JOUR              3m07s      3m05s      -2s  ✅  Joël 1
20:20:05 BLOC_D_SERIE_DU_JOUR              5m41s      5m38s      -3s  ✅  Joël 2
20:25:43 BLOC_D_SERIE_DU_JOUR              3m36s      3m33s      -3s  ✅  Joël 3
20:29:16 BLOC_D_SERIE_DU_JOUR              3m42s      3m39s      -3s  ✅  2 Pierre 1
20:32:55 BLOC_D_SERIE_DU_JOUR              4m04s      4m02s      -2s  ✅  2 Pierre 2
20:36:57 BLOC_D_SERIE_DU_JOUR              3m17s      3m15s      -2s  ✅  2 Pierre 3
20:40:12 BLOC_D_SERIE_DU_JOUR              0m13s      0m09s      -4s  ✅  jingle avant louange 07 voici un temps de louange
20:40:21 BLOC_D_SERIE_DU_JOUR             10m47s     10m45s      -2s  ✅  Abba, Singing a, I Will Sing - Ketu HF
20:51:06 BLOC_D_SERIE_DU_JOUR              5m08s      5m06s      -2s  ✅  He Has Given Me - PHF
20:56:12 BLOC_D_SERIE_DU_JOUR              6m30s      6m28s      -2s  ✅  Praise the Lord of Host - Toronto HF
21:02:40 BLOC_D_SERIE_DU_JOUR              7m29s      7m26s      -3s  ✅  Hallelujah - PHF
21:10:06 BLOC_D_SERIE_DU_JOUR              5m02s      5m00s      -2s  ✅  A Song Of Love
21:15:06 BLOC_D_SERIE_DU_JOUR              7m57s      7m55s      -2s  ✅  Yahweh is Mighty (Imah Adegoke)
21:23:01 BLOC_D_SERIE_DU_JOUR             10m24s     10m21s      -3s  ✅  Shine in Darkness O Lord  - Winnipeg Fellowship
21:33:22 BLOC_D_SERIE_DU_JOUR              6m54s      6m52s      -2s  ✅  There is no Lie (Imah Adegoke & Mary Umoh)
21:40:14 BLOC_D_SERIE_DU_JOUR              0m13s      0m10s      -3s  ✅  jingle avant bible 07 place a la lecture de la bible
21:40:24 BLOC_D_SERIE_DU_JOUR              5m59s      5m56s      -3s  ✅  1 Samuel 15
21:46:20 BLOC_D_SERIE_DU_JOUR              4m08s      4m06s      -2s  ✅  1 Samuel 16
21:50:26 BLOC_D_SERIE_DU_JOUR              9m41s      9m38s      -3s  ✅  1 Samuel 17
22:00:04 BLOC_D_SERIE_DU_JOUR              4m38s      4m36s      -2s  ✅  1 Samuel 18
22:04:40 BLOC_D_SERIE_DU_JOUR              4m10s      4m08s      -2s  ✅  1 Samuel 19
22:08:48 BLOC_D_SERIE_DU_JOUR              6m49s      6m46s      -3s  ✅  1 Samuel 20
22:15:34 BLOC_D_SERIE_DU_JOUR              2m33s      2m31s      -2s  ✅  1 Samuel 21
22:18:05 BLOC_D_SERIE_DU_JOUR              4m12s      4m10s      -2s  ✅  1 Samuel 22
22:22:15 BLOC_D_SERIE_DU_JOUR              0m11s      0m09s      -2s  ✅  jingle avant louange 05 elevons nos coeurs vers dieu
22:22:24 BLOC_D_SERIE_DU_JOUR              8m31s      8m28s      -3s  ✅  Holy Holy - Abuja HF
22:30:52 BLOC_D_SERIE_DU_JOUR              7m21s      7m19s      -2s  ✅  For By My God - Toronto & Winnipeg HF
22:38:11 BLOC_D_SERIE_DU_JOUR              6m41s      6m38s      -3s  ✅  6 minutes
22:44:49 BLOC_D_SERIE_DU_JOUR              6m19s      6m16s      -3s  ✅  Unto Him - CHF
22:51:05 BLOC_D_SERIE_DU_JOUR             10m13s     10m10s      -3s  ✅  As We Worship - Toronto & Winnipeg HF
23:01:15 BLOC_D_SERIE_DU_JOUR              5m47s      5m45s      -2s  ✅  We Ascribe Greatness - Abuja HF
23:07:00 BLOC_D_SERIE_DU_JOUR             10m25s     10m23s      -2s  ✅  Holy Are You - PHF
23:17:23 BLOC_D_SERIE_DU_JOUR              0m09s      0m10s      +1s  ✅  JINGLE
23:17:33 BLOC_D_SERIE_DU_JOUR              2m06s      2m03s      -3s  ✅  Proverbes 5
23:19:36 BLOC_D_SERIE_DU_JOUR              3m14s      3m12s      -2s  ✅  Proverbes 6
23:22:48 BLOC_D_SERIE_DU_JOUR              2m24s      2m22s      -2s  ✅  Proverbes 7
23:25:10 BLOC_D_SERIE_DU_JOUR              3m11s      3m08s      -3s  ✅  Proverbes 8
23:28:18 BLOC_D_SERIE_DU_JOUR              1m36s      1m33s      -3s  ✅  Proverbes 9
23:29:51 BLOC_D_SERIE_DU_JOUR              0m10s      0m14s      +4s  ✅  jingle avant bible 06 ouvrons les saintes ecritures
23:30:05 BLOC_E_LOUANGE_NUIT               5m19s      5m17s      -2s  ✅  Gabrielle LIDJI - Mélodie Céleste  by LFXA(Light FX Animation)_2
23:35:22 BLOC_E_LOUANGE_NUIT               7m09s      7m06s      -3s  ✅  You're the Lamb (Abasiama Timothy)
23:42:28 BLOC_E_LOUANGE_NUIT               6m57s      6m55s      -2s  ✅  qui est digne d ouvrir le livre
23:49:23 BLOC_E_LOUANGE_NUIT               8m18s      8m15s      -3s  ✅  Yahweh Is Mighty - SWBN TV
23:57:38 BLOC_E_LOUANGE_NUIT               7m37s      3m47s    -230s  ❌ COUPÉ  Cantiques  Il a pris mes iniquités
----------------------------------------------------------------------------------------------------
Bilan : 314 titres, 2 anomalie(s) (titre coupé de plus de 10s ou trou d'antenne). Gravité : 0 mineure(s) <1min · 2 sérieuse(s) 1-10min · 0 critique(s) >10min.

====================================================================================================
CONTRÔLES APPROFONDIS
====================================================================================================
MESSAGE DU JOUR « Combat spirituel 1 » : 5 diffusion(s) pour 4 prévue(s) ❌
   00:03:21  (étiquette BLOC_A_SERIE_DU_JOUR)
   06:04:17  (étiquette BLOC_B_SERIE_DU_JOUR)
   12:03:53  (étiquette BLOC_C_SERIE_DU_JOUR)
   18:00:13  (étiquette BLOC_D_SERIE_DU_JOUR)
   18:10:02  (étiquette BLOC_D_SERIE_DU_JOUR)  ⚠️ DOUBLE RAPPROCHÉ (rejoué juste après la diffusion précédente)
   → diffusions en trop = reboucle d'un bloc avant la fin de sa fenêtre (l'étiquette playlist des fichiers partagés n'est pas fiable, se fier aux heures).
JINGLES : 31 joués / 36 prévus (86%) ⚠️   ·   BLOC_A 7/9 · BLOC_B 6/9 · BLOC_C 8/9 · BLOC_D 10/9
HORS FENÊTRE : aucun débordement de bloc détecté ✅
BOUCHE-TROUS : 1 titre(s) hors plan sans playlist ⚠️
   17:59:24  AzuraCast is Live!  (0m41s)
COUVERTURE : premier titre à 00:01:30 ✅ · dernier titre finit vers 00:05:15 (estimé) ✅

====================================================================================================
RÉEL vs PRÉVU — ce qui a joué vs ce que le plan prévoyait
====================================================================================================
----------------------------------------------------------------------------------------------------
BLOC_A  (00:00-06:00)  prévus  82 · atteignables  79 · joués  77 · conformité  97% · sautés  2 · en trop  0
   ⏭️  PRÉVU NON JOUÉ : jingle avant louange 06 que la louange seleve · jingle id station 01 la bonne nouvelle partout
   ⏸️  FIN DE BLOC NON ATTEINTE (3 titres · ~20m03s) — marge anti-rebouclage au-delà de la fenêtre, normal : You Are Worthy - Ketu HF · There Is Forgiveness In Thee - SWBN TV · Holy are You oh Lord (Olaedo Uzoma & Vincent Opara)
----------------------------------------------------------------------------------------------------
BLOC_B  (06:00-12:00)  prévus  87 · atteignables  84 · joués  81 · conformité  96% · sautés  3 · en trop  0
   ⏭️  PRÉVU NON JOUÉ : jingle avant bible 08 prenons un moment pour ecouter la parole · jingle avant bible 06 ouvrons les saintes ecritures · jingle id station 02 radio evangile du royaume
   ⏸️  FIN DE BLOC NON ATTEINTE (3 titres · ~18m13s) — marge anti-rebouclage au-delà de la fenêtre, normal : All in All - CHF · Immortal God - Elohim Adonai - Abuja HF · The Glory -  PHF
----------------------------------------------------------------------------------------------------
BLOC_C  (12:00-18:00)  prévus  82 · atteignables  77 · joués  78 · conformité 100% · sautés  0 · en trop  1
   ➕  JOUÉ NON PRÉVU : AzuraCast is Live!
   ⏸️  FIN DE BLOC NON ATTEINTE (5 titres · ~25m05s) — marge anti-rebouclage au-delà de la fenêtre, normal : jingle id station 02 radio evangile du royaume · There's A Mighty River Flowing - SWBN TV · Great & Marvelluos - Toronto HF · Ella Samuels - Oh Lord Our Maker · You Are the Captain of the Host - Toronto HF
----------------------------------------------------------------------------------------------------
BLOC_D  (18:00-23:30)  prévus  77 · atteignables  70 · joués  73 · conformité 100% · sautés  0 · en trop  3
   ➕  JOUÉ NON PRÉVU : jingle avant message 04 bienvenue sur parole prophetique fm · amc tian combat spirituel 1 · jingle avant bible 06 ouvrons les saintes ecritures
   ⏸️  FIN DE BLOC NON ATTEINTE (7 titres · ~30m05s) — marge anti-rebouclage au-delà de la fenêtre, normal : Proverbes 10 · Proverbes 11 · jingle id station 03 notre mission annonce levangile · We Bless You Wonderful God  - Winnipeg Fellowship · Where Two or Three are Gathered - Calabar HF · God is Building - Will You Be - Ketu HF  …(+1)
----------------------------------------------------------------------------------------------------
CONFORMITÉ GLOBALE : 305/310 titres atteignables joués dans l'ordre = 98%  (4 titre(s) hors plan · 18 non atteint(s) en fin de bloc, marge normale)
